time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2800000000000016,0.8274090453825566,1.5733455485347168,15.1561609185987,0.2567264052201441,6.106682626531818,0.0,1.3442541108636537,2.457673160876027,3.970474795248319,0.1574032709471724,-0.19041602665253712,0.0,450.38309538548015,450.46062053549736,450.14154800432124,451.139560739483
2.3400000000000016,0.9118833063697613,1.7261553226481583,15.397267791091979,0.26669543183746747,6.095163885943261,0.0,1.4726140709503581,2.6366758322575428,4.065272046833654,0.17954064056671507,-0.19529835565582424,0.0,467.3853447987932,466.97065007404234,463.7053348471222,465.4659037967469
2.4000000000000017,1.003749362734556,1.889127797513644,15.641196642086571,0.27734649024450864,6.083077135740918,0.0,1.5905775493327656,2.796462270452264,4.064906162272598,0.17313619785174758,-0.2180152620377493,0.0,438.28322364245076,436.3495875102574,437.6020969876979,437.0995130893465
2.4600000000000017,1.103668675336194,2.062860432151081,15.888538607170597,0.2879485892156728,6.070634457888133,0.0,1.7412369834468657,2.995317305862259,4.178380653649805,0.183010342948101,-0.19184264603308887,0.0,475.07002756469757,477.03297198349827,475.9397624286374,476.72267871295975
2.520000000000002,1.2134609485053807,2.2494675079365165,16.14507515416198,0.29978634140562477,6.058782844547414,0.0,1.9195908464142073,3.2256924994995186,4.370846176400028,0.21648985979916996,-0.21239116840912203,0.0,503.6485109886952,502.12627242175324,502.6229150386426,505.07565549592607
2.580000000000002,1.333846210835225,2.449631997967161,16.411359936140254,0.3123777542617274,6.045539988954189,0.0,2.0943929825885768,3.447292012208806,4.503431735912755,0.19135617255309484,-0.24771212146929883,0.0,490.7448641206237,488.07066887723704,490.38693882469784,488.5544913064252
2.640000000000002,1.4635599976272569,2.6614714034999256,16.679765209962,0.32420247707225247,6.03048147259773,0.0,2.230540368872436,3.614665100456197,4.442584531413428,0.2065764538613167,-0.2584463783254678,0.0,429.68944964374816,428.71242474821963,429.5924382786631,430.9204046214122
2.700000000000002,1.6012720999829664,2.882989891504306,16.942883457602242,0.33651398221001294,6.014808946288646,0.0,2.3609814571176395,3.769942550112916,4.327425536514986,0.20227301827253863,-0.2673861787911857,0.0,412.3153613921075,411.4498179910044,412.46261328976175,412.1272459199403
2.760000000000002,1.7474435500207246,3.114437925188382,17.200339887669262,0.34901390222449713,5.99858616530425,0.0,2.512586948934991,3.9455974188417495,4.253509216706457,0.21829258440053523,-0.2771452227946156,0.0,429.2035874044261,428.2973735904463,428.1420576167503,429.5472006880077
2.820000000000002,1.9023035491815539,3.3557939466270117,17.451102800642417,0.3624113736302963,5.9818352204576986,0.0,2.650545393018076,4.100240677187448,4.104668184846861,0.23175991500620785,-0.2835928900698577,0.0,403.720766624957,403.05070077372307,402.3942342977586,403.66653085914214
2.880000000000002,2.0669509124309,3.6080124975358254,17.696616436097166,0.3766668664170698,5.9649341169583465,0.0,2.8389453417541963,4.3076647190079225,4.077592262609077,0.24723761829694713,-0.27812717139164633,0.0,449.9121626935003,450.2752468213303,448.83324392167475,450.14312885168397
2.940000000000002,2.242213895968136,3.8717623443320006,17.937581745955143,0.39141901278962266,5.947979048041139,0.0,3.0042696529315167,4.484631813370398,3.9535973969365887,0.24298752027026127,-0.29342422811975166,0.0,419.3378767590373,417.91974454221213,417.6158483429903,417.30968220061993
3.000000000000002,2.4284840622436636,4.147192123422322,18.173162062110027,0.40588944946145133,5.931560263320813,0.0,3.2058713091145936,4.696885651497924,3.8975219182602756,0.23728348941749194,-0.24992705879962712,0.0,443.4771232054016,446.95797299085996,446.9272186872822,446.51975213897276
3.0600000000000023,2.626804389147969,4.435182045862002,18.404426900394785,0.4198418447959513,5.916034261434479,0.0,3.4057449540337994,4.90324133636562,3.8099449265460095,0.22081417351650412,-0.2893154957391197,0.0,439.78647908080177,436.4398560764045,438.83482892470084,437.5197168335353
3.1200000000000023,2.83728028087523,4.7355951720178915,18.63006868126568,0.4330176017035434,5.899148239517032,0.0,3.611171137166169,5.110834035863779,3.710051499763365,0.21704585680505778,-0.26910630476078606,0.0,436.06600139535857,437.6690096632016,437.35471885651003,437.0892696262363
3.1800000000000024,3.0608340347745107,5.049088966356939,18.850656332356778,0.4460990448445239,5.8829758963223036,0.0,3.8415547608135956,5.3391526423442865,3.6411755699706037,0.2199086133397242,-0.27041684193460414,0.0,452.81967504165056,452.64232370899384,451.66420975386916,451.94122192879695
3.2400000000000024,3.298468558169826,5.376390409003448,19.066919043584374,0.4589622525667192,5.8669541414325685,0.0,4.080466545384503,5.5710099402187225,3.565823623731263,0.20009584630995725,-0.26100641160779114,0.0,454.1090434491064,454.79318495553935,454.65528220757994,453.1086768104471
3.3000000000000025,3.5501472538381673,5.71715634371777,19.27738483336307,0.4706233189763509,5.8512790887794,0.0,4.309617771331018,5.787871836190523,3.448252155175508,0.17926996682418928,-0.2617432330404602,0.0,442.60484306358546,442.4751467698623,443.1544095683118,441.4754483757077
3.3600000000000025,3.816310021905136,6.071493511305468,19.481613922109528,0.4808995601049597,5.8362724815199964,0.0,4.563170754868433,6.023165075931112,3.357702993119948,0.14617689465619585,-0.23352166196021537,0.0,456.1163097072564,458.30335968414244,457.3761542055695,454.75864988265823
3.4200000000000026,4.096976066244102,6.4390883866013215,19.67854160357741,0.489713434237812,5.822269219717853,0.0,4.7929723919235405,6.229766129228832,3.205434568971146,0.14830060662664427,-0.23312163090894433,0.0,436.2796436614666,436.2576855063291,436.6318489797907,436.8296645599327
3.4800000000000026,4.391310925991119,6.818804545012671,19.86568489878152,0.4988521854010557,5.80878781674852,0.0,5.0187481481366705,6.427217261180953,3.031664683310441,0.15931590878953292,-0.21168414514892106,0.0,429.5807778693,431.34288833958124,430.58775680766325,431.5414382518547
3.5400000000000027,4.700541056100966,7.211482876839251,20.044311441390185,0.5100172736650119,5.795689907534506,0.0,5.289245991742464,6.661720665059671,2.920896625024803,0.21433866764816886,-0.23671873851963207,0.0,459.7874933634522,457.75283619347346,457.38796344407325,461.7798748924142
3.6000000000000028,5.024721595491726,7.616932362158993,20.21373996160025,0.5224221154215911,5.782071098202863,0.0,5.517221737457166,6.853155496843949,2.7255437958354296,0.18385735465008649,-0.2124447802819832,0.0,428.16251130553877,430.1694856207801,430.43518887487863,427.8897373403205
3.660000000000003,5.36297073548397,8.034117740029792,20.371701901523622,0.5346770851951428,5.768843425083887,0.0,5.758066619524349,7.052787115183703,2.538620310135986,0.22842870133221013,-0.24562810153402478,0.0,437.9058201669191,435.0850358072864,433.6748141109545,437.4433428613814
3.720000000000003,5.717976144749613,8.465249301582631,20.521562689979202,0.5493510742389205,5.753979724841535,0.0,6.075565081701976,7.317734345523939,2.4542096857816333,0.2654005009441024,-0.25228916714760724,0.0,482.3930770179238,481.83335959621775,480.49788040266833,483.346342194521
3.780000000000003,6.091044562166897,8.911277649757817,20.66438473307345,0.5652658514625228,5.7395443066271525,0.0,6.3601670550955385,7.549500788023731,2.3043890522080686,0.2649367697517847,-0.22393258296532398,0.0,461.64126507506046,463.81781652868244,462.19688947228855,462.2282857503084
3.840000000000003,6.4786147202317,9.368844999284235,20.79420671019772,0.5822305435005637,5.726407076952675,0.0,6.5591368287147525,7.702728746315021,2.0221409648085094,0.30495292646934746,-0.21051363740132714,0.0,409.23587039406567,410.3770052652898,406.7510058247965,410.40611158921024
3.900000000000003,6.879218215542732,9.836526582930695,20.908300184397216,0.6003839309328258,5.713666389110092,0.0,6.794351233920776,7.886506709016599,1.7795458355059768,0.29728715691044716,-0.21627697755355765,0.0,431.7610163329602,431.22829827297574,430.8560634651509,430.303695819327
3.960000000000003,7.292719876996957,10.314120081150119,21.005989272177672,0.6183763760951937,5.700579420430941,0.0,6.989232112184827,8.033198849142599,1.475897195748833,0.30459080224865465,-0.2220666252006816,0.0,405.49002018185314,404.91716906138805,406.20373771447646,406.95902913780196
4.020000000000002,7.720347967920989,10.802602324477787,21.088223991899483,0.6369827707467923,5.68720645385323,0.0,7.26480302239069,8.249027965467375,1.2632779878770197,0.3193071552597665,-0.22456388996569435,0.0,453.295492887183,453.04648181200497,452.3318102697616,453.611525339936
4.080000000000001,8.164761995443001,11.304192604006404,21.157656687915285,0.6559075900577671,5.673821263000889,0.0,7.548634601193711,8.470011072261293,1.0490204741361129,0.3062239374970277,-0.2202894312082512,0.0,458.1601622075831,458.45232486165634,459.38659187061216,458.4456522426296
4.14,8.629101117744176,11.821501007628553,21.217162881916146,0.6742117296201737,5.660945973051017,0.0,7.9283425573187,8.772322533686964,0.9312078603086417,0.30265945310095,-0.20512130614313517,0.0,508.29671602628986,509.34365936062915,508.5064339498391,508.33298963010867
4.199999999999998,9.112720294670472,12.353821255080199,21.2653845936983,0.6921910543996015,5.648752350336043,0.0,8.191815804740127,8.970937045136727,0.6744456163815447,0.2928646970316742,-0.19969053434360334,0.0,453.3607016108069,453.75741187492207,454.8099029571144,454.11357579900175
4.259999999999997,9.60895560132362,12.895222358232234,21.294647062366096,0.7097993834010561,5.636964470449552,0.0,8.349469569560645,9.075553715697048,0.30063751081886525,0.2946572486009549,-0.19069697810193775,0.0,396.76214812500575,397.5446161552332,396.52394733903367,396.7875835690565
4.319999999999996,10.116920828400719,13.444799758448559,21.303664332228713,0.7269719896415214,5.625363081175205,0.0,8.582262053464923,9.242962977522073,-0.0013002275350618847,0.2584494144664188,-0.19928005278231967,0.0,438.87884175361654,438.12839947781777,440.2770373356303,437.3520830003829
4.379999999999995,10.638696918311192,14.004204273362642,21.294260612133776,0.7423709969390444,5.613605406608556,0.0,8.809864694907224,9.403006218461144,-0.31319899313616445,0.2527932246832666,-0.1900446229470663,0.0,437.0616829252207,437.7928526764442,437.6957576829871,437.29188533815955
4.439999999999993,11.177887992424841,14.576317450681438,21.269494321737447,0.7578197661538626,5.601754965708038,0.0,9.16181207795541,9.665662424126365,-0.5148005168610582,0.2654900270387024,-0.21975568576329887,0.0,501.243021698901,499.04385086553305,497.69213390929053,498.6795063509556
4.499999999999992,11.733962065531141,15.160472638437293,21.228611022417503,0.774235410619875,5.589040525455111,0.0,9.373556541520456,9.805248182131484,-0.8489271959373917,0.28619676438720837,-0.1996152660436639,0.0,435.31097413677355,436.94829961018615,435.9696730201745,437.7735493812453
4.559999999999991,12.303636181954207,15.753648068474915,21.16833494820609,0.7913204453247733,5.576735299838511,0.0,9.614800992927757,9.966101511515047,-1.1615766428032435,0.28169680360956467,-0.21920636791905174,0.0,453.43046032823304,451.8120176674476,453.0583030013159,452.776733075462
4.6199999999999894,12.885976892719738,16.354857729478912,21.087690586615793,0.8082681717464171,5.563530844348776,0.0,9.796184692926152,10.073359651931149,-1.5272038279386269,0.28394687436162624,-0.22186564490154195,0.0,425.12561847691126,424.84717042874763,426.3910758710371,426.66787396247275
4.679999999999988,13.481092825255866,16.96394790227367,20.986523000406628,0.8247499101997722,5.549707350534252,0.0,10.040101230049855,10.228224800093589,-1.8463736500410506,0.24060715730334414,-0.2587021272545768,0.0,458.91698846426664,455.9289471912627,459.00318716175326,455.6203908540625
4.739999999999987,14.090899181918887,17.582216750403806,20.866123032347378,0.8388774779383272,5.534660869258124,0.0,10.285910221481162,10.379086548622778,-2.1681703438270064,0.22243698340601256,-0.23838789452840597,0.0,459.6734292221213,461.2200963939024,462.0176717056195,460.6348014848517
4.799999999999986,14.71659242240668,18.210256586329326,20.727125891736005,0.8525997261439251,5.520405816673463,0.0,10.56926715178632,10.553582676773864,-2.4665356008624904,0.23894591680133287,-0.23602649355658517,0.0,479.7250990378866,479.85271032713655,479.74703340065116,481.0468804792411
4.859999999999984,15.359095814094214,18.84841953977035,20.56998152764902,0.8669068799472699,5.506053762604182,0.0,10.846160444646248,10.716517292867602,-2.7730375530032787,0.2374492145901832,-0.24643907522778966,0.0,480.9681889833742,480.1259029599507,481.64793246137907,481.58660556540974
4.919999999999983,16.013535653914797,19.492550218251765,20.391292790085906,0.8812536281085688,5.491186163065656,0.0,10.968382809621051,10.753732783066624,-3.1831161539609316,0.24224109297606702,-0.2506431605915902,0.0,416.5244396425225,416.09024414507087,414.749636638732,415.2320363439697
4.979999999999982,16.679909662846473,20.142267056637568,20.190908440737815,0.8953074404140269,5.476045658414378,0.0,11.242586077356467,10.901354492718538,-3.497704557743836,0.20909788829353662,-0.25596750280753794,0.0,483.74693314703694,483.28729216077375,484.26170627582275,481.8094924646194
5.0399999999999805,17.362299797429085,20.800303634057833,19.97131435414452,0.9075781177984092,5.460545085061311,0.0,11.50236850395068,11.031083115819298,-3.8231346564475674,0.1932680434482117,-0.26356327692733106,0.0,481.88587182656147,481.2494190387269,481.86290159636076,480.70139788614154
