time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,0.14212194733969655,0.05699058484130661,12.770808639312216,0.026228546195801172,6.212189534171237,0.0,0.36346624314834153,0.13042970086246558,3.25453568198477,0.04368278120727778,-0.1342995116462942,0.0,394.18881774036737,392.00799504138433,392.89793185511485,393.22127653206644
1.5000000000000009,0.16520752474933753,0.06528673344469926,12.966019713455763,0.02913678996472946,6.203882968269575,0.0,0.4067613336583092,0.14634825451649847,3.252433339976592,0.0566437951028903,-0.1483677756115993,0.0,414.8195667653668,413.5627661824546,414.4016121453205,415.54099336085534
1.560000000000001,0.19156318932637004,0.07478366077527741,13.167547171506312,0.032849503645015155,6.194517394932134,0.0,0.4727810364674051,0.1706174372001466,3.4644071496247246,0.07069791015167895,-0.17969266941818685,0.0,482.46555919684243,480.0726817971518,481.5159958268104,482.5804157495103
1.620000000000001,0.22183612236723835,0.08572692418212785,13.378722944738774,0.03770061525996482,6.183968735442418,0.0,0.5373852935380055,0.19461784452142872,3.5743028179412364,0.09586945159395935,-0.1690092810857563,0.0,452.0711048426735,452.9019002133577,451.63849206950465,453.66915517524785
1.680000000000001,0.2562142433878511,0.0982199686941943,13.596567514487731,0.043133969215982226,6.173526337083359,0.0,0.609577167434244,0.22238102684688085,3.686660534237793,0.0769569983212212,-0.18668879117336928,0.0,455.16338542066404,453.71744463417224,455.0392461853595,453.5292168065753
1.740000000000001,0.2949076337039625,0.11239365941275448,13.818990205036943,0.04756259578753319,6.162332069535211,0.0,0.6812257835548763,0.25048453848801217,3.7271215537734372,0.06663300800742013,-0.18633719407919108,0.0,432.53273597904473,432.5275051889776,433.305393007581,432.4409326272644
1.8000000000000012,0.33790771426648075,0.12825433332097488,14.042168885559665,0.05130776159721684,6.150938186372521,0.0,0.7530673729485435,0.2785289962439846,3.7120377304943437,0.05227995103108971,-0.19817482075760276,0.0,416.3859425232344,415.31094806429934,414.6498499423411,413.3899954715633
1.8600000000000012,0.38676126544032485,0.1463739007828505,14.2743499606179,0.05417210534628225,6.139355676904884,0.0,0.8767956200932407,0.3257896022705422,4.025969509447434,0.03661589272910933,-0.18437721618870342,0.0,514.5058675624746,515.4509336293329,515.813144888348,514.7067342643782
1.9200000000000013,0.442205061438827,0.16697555809792883,14.51755587489819,0.05594230932791078,6.129034016626143,0.0,0.9723001557347628,0.36110370203693953,4.080471840995533,0.008862406220814113,-0.15469801748608603,0.0,438.8897983659457,441.3168303074386,443.23443297877554,440.94769438098405
1.9800000000000013,0.5040491690653125,0.18989264829819105,14.767033589382601,0.056674592766526644,6.119801747693598,0.0,1.090080452333398,0.4028225428360318,4.234640881406689,0.01816772877317858,-0.15226865921064614,0.0,472.33072926666426,472.4972430959659,472.99085014139325,473.7068722892982
2.0400000000000014,0.5723181043851973,0.21504025939070504,15.020656647277859,0.05754180814776522,6.110489777184636,0.0,1.18632167292699,0.4355045446615801,4.219301915213185,0.005738148156088341,-0.16181190277065016,0.0,421.1784142500602,420.3277592924827,421.30938192620687,420.2331242416862
2.1000000000000014,0.6474108389848897,0.2424506391877191,15.278370034909026,0.05839761526919318,6.101169857027841,0.0,1.317678995521531,0.4781923558378952,4.370276682149713,0.027402576630642796,-0.14479891151603475,0.0,472.87156659549265,474.15900847273605,473.6768067666196,475.33997400686656
2.1600000000000015,0.7300498641011266,0.2722751371645476,15.54222112677864,0.06095459926400615,6.092254154335748,0.0,1.4377188068930413,0.5161368519930137,4.424269527584592,0.06267195758829139,-0.1575268251881591,0.0,447.0205546399152,445.96127247277315,443.60964720604755,446.497564545831
2.2200000000000015,0.8199611460647102,0.30439728693344115,15.808753780771358,0.0647353691943593,6.082438994210012,0.0,1.560143894946636,0.554920732165627,4.459691166464076,0.06368570069110677,-0.1798286026979169,0.0,441.1234236719025,439.2513633488482,441.5614110753863,441.64794740227444
2.2800000000000016,0.9176380987493763,0.338989540155416,16.078514388620945,0.06840481986852875,6.072335856736672,0.0,1.6966636656287197,0.5984763631424307,4.5316581619189575,0.055552298713714934,-0.1519861672496518,0.0,453.09912166272403,455.30506301612127,453.3921187247953,452.7406883545655
2.3400000000000016,1.0240512695323847,0.37637580905622603,16.3541823295937,0.07142627719106809,6.062967706424036,0.0,1.851247397966442,0.6480060920987398,4.656355784068127,0.03715063363170752,-0.16607773673996146,0.0,471.75216218013855,470.6409289488212,472.2875938799813,470.86739769903767
2.4000000000000017,1.1400113881774008,0.41681346184799134,16.637603921500954,0.07365799480106627,6.053063951147134,0.0,2.0149560553346104,0.7000777809483529,4.790011415258398,0.03728444346388976,-0.16310848241045545,0.0,475.9542324329901,476.1574316869292,475.9845957825326,475.99538264494043
2.4600000000000017,1.2659386738666654,0.46040011073990655,16.928720618950457,0.07655349750422591,6.042860427052116,0.0,2.183460397512797,0.753008167249746,4.912855828926152,0.06417483657822294,-0.18992730240792086,0.0,476.28097469412035,474.19868419470004,473.41848674967986,475.4844823156772
2.520000000000002,1.401478575036333,0.5070014327985675,17.22426078635009,0.08053395084887605,6.031486224833081,0.0,2.3354576775133946,0.8006748654987529,4.937857739320104,0.07035287929217371,-0.1888660224101564,0.0,447.04488241335366,447.0966404698741,445.3392270310483,445.84760629534793
2.580000000000002,1.5468121499693352,0.5566795919789657,17.523052559753246,0.08470487158563955,6.019681801766328,0.0,2.509935717855745,0.8555995829959829,5.020891303453271,0.06778627797726375,-0.2211248179173519,0.0,467.768248136205,465.211841363047,465.96999673775036,465.77270610785075
2.640000000000002,1.7017908447940815,0.6093976279681461,17.82286885893199,0.0889377123954258,6.006173005079587,0.0,2.6570443748697294,0.9019662258291559,4.972614154937362,0.07556275442957118,-0.23471098688693062,0.0,426.78590131211257,425.5714779180251,424.38790873963325,425.0590327954495
2.700000000000002,1.8676710568091448,0.6655419123463098,18.126175664282147,0.09336556634691551,5.991846374652859,0.0,2.8735143943731263,0.969860040874073,5.135981759747755,0.0700125403694201,-0.24846802539416632,0.0,494.1461152291908,493.0798133488846,494.1697768418125,493.7640615831391
2.760000000000002,2.0456622359927583,0.7254775267566566,18.435245323614694,0.09811905809070964,5.9766143732808,0.0,3.0607055631763616,1.0283123766161297,5.1653645528878,0.0931709932123994,-0.26772691357346706,0.0,455.96446449752705,454.3592688851509,455.3139953637137,457.1680092382754
2.820000000000002,2.2345054612677373,0.788799343698983,18.743933514381013,0.10407776340382124,5.960407912899125,0.0,3.2352704088458646,1.0828165063286337,5.12357665399189,0.10939207150493768,-0.2753404683561193,0.0,434.64955292022836,433.9351954296792,433.6122633435514,434.9817121898755
2.880000000000002,2.4343911258233715,0.855578172620539,19.050930456913335,0.11085736005134628,5.943537416424888,0.0,3.4288243618375436,1.1436140375722916,5.108729850259705,0.11936140008935266,-0.2965627771925645,0.0,445.7675151947118,443.9486034185045,444.7692019339748,445.59637525632724
2.940000000000002,2.6464020682043743,0.9261819034872222,19.35755470687403,0.1178523097303863,5.925577099105574,0.0,3.6395315694427905,1.2103327917512343,5.110915167438286,0.11035427986657535,-0.30554758757464007,0.0,454.04532103950714,453.2343268332632,452.52206128091217,451.80816239380323
3.000000000000002,2.8706037957236146,1.0006564862552003,19.662178908649548,0.12407910365162422,5.9066569098299695,0.0,3.8351459777820343,1.2725539508565944,5.042423403414089,0.08549472851429736,-0.35620526816131487,0.0,433.86588110670755,429.48011149506624,432.3007130588352,430.20985279963924
3.0600000000000023,3.1072472961276385,1.079068722268698,19.963585642427418,0.12888217472331398,5.884974183988788,0.0,4.05449431579655,1.3414371685085986,5.0032737423740405,0.06600740974092711,-0.3744664411769515,0.0,444.6704517963028,443.0357917556918,444.4664959164011,442.87119638652786
3.1200000000000023,3.3594089616067215,1.1622773248065732,20.267163769937344,0.13258585729827121,5.862486257717258,0.0,4.352589965654099,1.4322585852655716,5.113598813068335,0.05139405247247023,-0.3754696449165826,0.0,495.33894906663045,495.13571239234193,496.3884973010471,495.31701207400823
3.1800000000000024,3.627811925665133,1.2503617535384677,20.572536085219724,0.13606336402792785,5.8408988183337875,0.0,4.595623900988301,1.5039572899689349,5.064125439952489,0.06861198383684054,-0.339369042472879,0.0,446.4118161422074,449.2137913440558,447.80998428616385,449.2109462708571
3.2400000000000024,3.9113978251686543,1.3428593665746666,20.875338326196637,0.14019165466007077,5.820330071891096,0.0,4.858509801116265,1.5794130962878299,5.027780140906595,0.06918760412814984,-0.35075750663418354,0.0,455.1587097631565,454.12783553654793,457.0938039035401,457.14311846371595
3.3000000000000025,4.209959736756848,1.4396132030593234,21.17358037670262,0.14493766164917332,5.799455201394773,0.0,5.094792082341096,1.6458665982532035,4.912575380559476,0.09384764458013518,-0.34277550539313334,0.0,430.4265291297573,430.9728645613112,430.870931624049,432.95627873305426
3.3600000000000025,4.523257391006156,1.5404776297021703,21.465282121838875,0.15114716349943702,5.7790163372229735,0.0,5.349605778918693,1.716514677087535,4.809570535568626,0.11793263459512002,-0.33671064899937636,0.0,437.9227504657246,438.305987655339,437.8816771472675,439.8904148171993
3.4200000000000026,4.853067009228924,1.6459062060583631,21.752321958451997,0.15782141506763647,5.759304260688021,0.0,5.645054165931993,1.798043230373286,4.756682070509841,0.0924515598849456,-0.3158489309970005,0.0,458.54492136541853,460.09215373197134,461.27504004650166,459.26806436083314
3.4800000000000026,5.202332466363313,1.7566892276461157,22.038446210419412,0.16367608793118738,5.7400076305555,0.0,5.997914816150089,1.894839613087669,4.7783856359374575,0.10623930224748487,-0.3367275881212107,0.0,490.71448639327156,489.06551076112663,489.12100281138225,490.15410805360426
3.5400000000000027,5.56905844567622,1.8722620714153084,22.31910650850686,0.17022609034213776,5.720775993804658,0.0,6.227241909922758,1.9578199554191766,4.576237479919409,0.11445429206385299,-0.299651450677585,0.0,411.17531649355385,414.3317785991211,412.74042968445,413.4765065311414
3.6000000000000028,5.951501411678934,1.992139757927294,22.590252030213037,0.17719413390916738,5.703328605745666,0.0,6.521505808209994,2.0383194619633467,4.460504133654806,0.11929526327788481,-0.27727614927800204,0.0,447.74832202889627,449.4797805467512,448.7251654266882,449.12999022333173
3.660000000000003,6.352247630158904,2.117034095946273,22.854951532174443,0.18488716543592432,5.68639527410428,0.0,6.8371672993912735,2.1250522558944267,4.3611741024732655,0.14181815213714752,-0.29458200998447287,0.0,458.83986296104644,457.38477017588247,458.19694018452196,459.99866303603926
3.720000000000003,6.771788218489624,2.2471172772941466,23.11300799049296,0.1938464044698378,5.668471977151038,0.0,7.147998933462581,2.2113323982271833,4.239060097379901,0.16118436381788087,-0.30861859705039346,0.0,454.90307747117276,453.6881651637411,453.47757683904695,455.0511440148619
3.780000000000003,7.209863829430423,2.38237820090121,23.36310717458505,0.20309846946541832,5.64982272828089,0.0,7.454992402476138,2.2976504526307204,4.095932376108779,0.13418056164479136,-0.31562138525134154,0.0,450.6145210696993,449.9504707601793,451.8849205207509,449.7237205302703
3.840000000000003,7.667737359289936,2.5232183864712114,23.605987183103736,0.21093192897113688,5.63069347697172,0.0,7.807737360802961,2.397117782082869,3.9978694188917654,0.12210532565591112,-0.326118842476048,0.0,473.28419314625773,472.3777350838473,472.43924127735204,471.52144898999
3.900000000000003,8.146501840242282,2.669949376095404,23.8421212533458,0.21837529892322305,5.611039248835958,0.0,8.1513357351324,2.4939324548984234,3.87116429884079,0.12769382326763096,-0.33063518076160364,0.0,467.2343417326246,466.77762246571484,466.96228386864226,467.41129054796545
3.960000000000003,8.647299566893272,2.8228641739551263,24.071894445043696,0.22561214481474057,5.59083092887456,0.0,8.541923216616816,2.603146013767144,3.7852412020043853,0.10015009554037935,-0.3534320994128674,0.0,489.9687969681377,488.1641768510964,488.9652648935717,486.91965781842464
4.020000000000002,9.168834790745825,2.981576644194367,24.292817148679934,0.23197058926387282,5.5695174611608795,0.0,8.842911811713684,2.68717921437244,3.5771849143272507,0.11561919224558281,-0.35906173466594693,0.0,446.95053862389665,446.3618282350581,445.7791200320263,447.0515150680883
4.080000000000001,9.707446027705963,3.145037420986,24.49975308013937,0.23877691507331988,5.548497967963462,0.0,9.111170196534488,2.7614866426100115,3.319407971794086,0.10868100948229696,-0.3369650236122116,0.0,427.36573660300456,429.1135681992346,431.30434977539016,430.7295952419803
4.14,10.262276410390342,3.3129642054254487,24.691031829393992,0.24528777527302026,5.528508360813618,0.0,9.38340946559007,2.836014383487998,3.0553238203745243,0.10817918634259292,-0.32648563229355454,0.0,429.96515304874225,430.7344410021306,430.7876326526017,430.7559535355632
4.199999999999998,10.831715254447092,3.4848946533858527,24.86441168344163,0.25152608689494116,5.509071767107507,0.0,9.59830211534615,2.895023383180855,2.7234653628880365,0.09385545033790565,-0.31930191678848346,0.0,401.7506802393968,402.2821767787974,402.14350073210244,400.85390471489853
4.259999999999997,11.418464834820156,3.6614680249697438,25.022038600692195,0.2566491476636372,5.48938382571901,0.0,9.959605033626412,2.9904375422485456,2.52864748749088,0.057355451016471985,-0.3585641450921851,0.0,469.55064150880474,466.38589103792754,469.75379094415837,466.91889156463776
4.319999999999996,12.024035422673974,3.8429980600271505,25.164919877309273,0.2600711885689053,5.467771087924767,0.0,10.226152042190241,3.0602721712699648,2.2328326250658046,0.05638354335051993,-0.3637193147316789,0.0,427.78377329149833,427.2047722221066,428.01305610763944,427.9326594259172
4.379999999999995,12.642497794046529,4.027908439725977,25.286994838783684,0.26324189025481015,5.446009538733733,0.0,10.389789892440964,3.103331689135624,1.8361869371087636,0.04461732497339391,-0.360720103884099,0.0,378.19279122033106,378.3207685372593,379.16199859401,378.03162005266967
4.439999999999993,13.276941348636997,4.216797756144737,25.390472977640936,0.26652534002169315,5.423870940033609,0.0,10.757657615729876,3.192384709467288,1.6107845853381009,0.06969202429618815,-0.3954887636064662,0.0,470.0287668753257,467.18943851861553,466.76910704658525,468.7243750831717
4.499999999999992,13.932132016367634,4.410642929512789,25.47897113831946,0.2709378755861511,5.400447577573669,0.0,11.081504783958602,3.268621786127065,1.3371102660398027,0.08030086854032935,-0.3817862988505293,0.0,451.6793455518831,452.62819380081936,452.1441350585198,453.0024626853491
4.559999999999991,14.608284890660725,4.609323675860107,25.551935368423845,0.2755421536036886,5.377575884064042,0.0,11.455923522779646,3.3534583446583532,1.0925027583255107,0.06844555043633542,-0.38004129920307905,0.0,473.8510437637483,473.8447354645883,474.25938956378803,473.3517595043936
4.6199999999999894,15.303436225982917,4.812276703548597,25.607281799028655,0.27976888447243375,5.354396645004151,0.0,11.715361522908305,3.411243401857579,0.7510165973284202,0.0741702840420319,-0.4033571994381559,0.0,432.6417697553729,430.51201781445144,430.625072044264,431.11324944683247
4.679999999999988,16.019150000933994,5.019657323521047,25.645478197007925,0.28475226765089534,5.330286524813623,0.0,12.14011579267459,3.50061103517194,0.5190229491147565,0.09661945923374818,-0.3989627588554331,0.0,495.672522155477,495.84620417467767,493.74694142454734,495.4057816886936
4.739999999999987,16.757505326243873,5.231739249805324,25.667431293599048,0.2906899275763184,5.306451890216287,0.0,12.470499913406492,3.5681890991819762,0.210499592409773,0.1032718065033969,-0.3940210898089371,0.0,465.622715676858,465.85354325822817,464.83075431386266,465.3599476592424
4.799999999999986,17.51212185722747,5.447119014943589,25.66830707838071,0.2969109467613382,5.283239213198911,0.0,12.68284990871677,3.6107961260924237,-0.18237596947600476,0.10449421234232699,-0.37549386451574085,0.0,423.6476152348538,425.0752050569764,422.6982098058417,422.81355445667964
4.859999999999984,18.28091707843695,5.665276683849163,25.646345573626654,0.30317984468095105,5.260415821999413,0.0,12.942623944274077,3.6606643194137867,-0.5511492793992228,0.10445648107226632,-0.39257569079687027,0.0,444.14885737265115,442.5938522204158,443.4943889252341,443.50082878802596
4.919999999999983,19.06713548370525,5.886701385142715,25.603140249155476,0.3096126122389551,5.236790492240859,0.0,13.262972656209339,3.7194934845893943,-0.8911707848420662,0.11221884728672459,-0.39621730735997657,0.0,467.7651630287743,467.3288868356895,468.31004403420775,468.9231551772164
4.979999999999982,19.87228114808211,6.111530019557197,25.539134237118326,0.31633619310127425,5.21264753315592,0.0,13.573407268915956,3.774108793252279,-1.2444685124127233,0.11173972523581499,-0.4189766554828711,0.0,469.46640064575405,467.5356582391011,468.94658127927505,468.91976024667616
5.0399999999999805,20.6963256742362,6.339602217013938,25.45383478994691,0.32370126344967964,5.188137080345172,0.0,13.892634959092533,3.8275276830677916,-1.601135352344874,0.1386995173672927,-0.3931774278000837,0.0,474.60040192944416,476.4148475745547,475.4818774897825,477.5560317570116
