time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0400000000000014,1.2948455911597634,-0.3404009602951403,13.88847687316772,6.204501125632909,6.111617560997463,0.0,2.0608032305463158,-0.6998175200980616,3.7689170274698163,-0.04210743155338261,-0.035572326914347564,0.0,453.06699873300727,452.6840968408247,452.5412869891877,453.48952564261333
2.1000000000000014,1.4216576523635616,-0.3838736946483412,14.115573023569587,6.2017493898164595,6.1092474439308475,0.0,2.166387122702722,-0.7495026669372096,3.8007046064832326,-0.054688200340969974,-0.048821754126338365,0.0,434.70824130808967,433.5955984906207,435.70972987836836,434.65523893649953
2.1600000000000015,1.5550509795908058,-0.43047980438184635,14.345755115339088,6.198481496157452,6.107041249335531,0.0,2.2801866745310875,-0.8043284082469055,3.871614500219417,-0.05402215330710391,-0.019725906708064518,0.0,446.58545497981953,448.9518376166336,447.9254901552335,447.9777047840548
2.2200000000000015,1.694820438477265,-0.4802119319418764,14.577502459933642,6.195162029457185,6.105664084633132,0.0,2.378839694136263,-0.8536905534391623,3.8532384500589725,-0.05806408242866756,-0.030345362530761207,0.0,420.514187469268,419.5930828320295,418.92286006282734,418.5689412140896
2.2800000000000016,1.840528878575122,-0.5329677477047468,14.808175015321224,6.191284707786696,6.103993200891786,0.0,2.478188728518202,-0.9051472073122422,3.8357678365191394,-0.08284854761932232,-0.023271243654240104,0.0,418.1024552226179,418.71813389806806,422.3788236059162,420.2320986701291
2.3400000000000016,1.99277952767388,-0.5891729486924557,15.040900169129488,6.186350299087266,6.102734447422542,0.0,2.5968215648858064,-0.9688206095626005,3.921249051923032,-0.08105103124441015,-0.016749982586564037,0.0,453.76656521355,454.289826771961,453.2747211220713,453.413821079876
2.4000000000000017,2.1515725447525287,-0.6489863307918046,15.275547976211886,6.181457512233006,6.101608165736046,0.0,2.6962932438510596,-1.025374982504795,3.9002709950173533,-0.08255550261311644,-0.02315573075307061,0.0,420.83177676042055,420.2768963846124,419.3940151860438,419.25748772647955
2.4600000000000017,2.316698988382942,-0.712478506402586,15.510870939334366,6.176582418724209,6.100370669991296,0.0,2.80791923756837,-1.0914708599207554,3.943486348210409,-0.07876500005425308,-0.01599148699135087,0.0,440.6154732294452,441.2074288181735,441.7881584153685,442.095237082247
2.520000000000002,2.488389386609493,-0.779948556032768,15.748020013339355,6.172034536503833,6.099431653634504,0.0,2.915066885786058,-1.157938444903643,3.961246662599203,-0.0704443099666855,-0.014976461846573844,0.0,433.67747863147787,433.76282819192346,433.62242878119594,434.3162253618008
2.580000000000002,2.6664889662431563,-0.8514776383235128,15.986114685505605,6.168210416635702,6.0983810591203,0.0,3.021558391516292,-1.226715744045726,3.975023011422106,-0.052890764929419076,-0.023130514121537132,0.0,433.07603912468136,432.38961885051515,432.62457023994835,434.0970284670308
2.640000000000002,2.850565998554577,-0.9269461175835177,16.222819194918593,6.165048258806896,6.096622615376761,0.0,3.1144015211003393,-1.2891779444547329,3.915200963482187,-0.05232913299648593,-0.04602709294529557,0.0,408.63171396805717,406.5847720145142,409.33969648103783,409.3876075206194
2.700000000000002,3.0408450408503778,-1.006601110388681,16.45915614923119,6.161838710069491,6.093799240351432,0.0,3.228353266314424,-1.3662628490414404,3.9622938587565546,-0.055926065866675805,-0.04919764558779429,0.0,445.065072427032,444.80414418401455,443.8537121310861,443.5564878486719
2.760000000000002,3.239125178786373,-1.0916591613224733,16.704118614985415,6.158252048326881,6.09119314818145,0.0,3.381018279831321,-1.4693032913772426,4.2018719773129245,-0.06887435266740088,-0.03387007610870567,0.0,503.0138099129478,504.1217953527212,503.8482293949392,502.9090370862629
2.820000000000002,3.4449126895371642,-1.1819037157943797,16.954794417075977,6.153996512390517,6.088930615724092,0.0,3.478655017288932,-1.539209362225818,4.153970861388595,-0.07537823560549473,-0.04677133435186613,0.0,417.5661320386516,416.43815835263496,415.7758681526236,415.2013108225977
2.880000000000002,3.656914236155229,-1.2766377702826828,17.204272710526354,6.149407214713262,6.086995934050693,0.0,3.5881306418093284,-1.6189884787785371,4.161690091044774,-0.07880491514514076,-0.012808671681387798,0.0,434.0961227119215,436.93650538370866,434.864191299779,434.57224332829855
2.940000000000002,3.8751514548748864,-1.376014598823606,17.452496359127952,6.145187197495819,6.086158267335403,0.0,3.686412833987188,-1.6939609932120894,4.112438245974708,-0.05726523541473191,-0.016371702208111027,0.0,417.3532780549474,417.04222803826394,414.7223059360525,416.60586313614215
3.000000000000002,4.100719878948845,-1.4809574320386338,17.704901407548967,6.141672232169817,6.08499513080589,0.0,3.832350138908468,-1.8044239026346063,4.300006493971813,-0.061356104858089365,-0.02622140420179971,0.0,491.8045367224797,491.07444093526277,491.9459879436515,491.6409128195846
3.0600000000000023,4.3341978320181935,-1.5920148437449295,17.96433884500713,6.137747040705927,6.083318990106299,0.0,3.950213107159379,-1.897819961304582,4.34743930054242,-0.0751220013723478,-0.031605214806567083,0.0,451.04462663470593,450.6093560560718,451.5684670940846,450.45330328724646
3.1200000000000023,4.575052538239601,-1.7089705861600277,18.228037966227035,6.1334775130505825,6.081373784832177,0.0,4.078232363439788,-2.0010841545412914,4.441799438730094,-0.06422571621827076,-0.034101440704571946,0.0,467.16319345098395,466.96814453862487,465.9553039881968,466.8028123824135
3.1800000000000024,4.822878383384359,-1.8316815119333112,18.49386626281033,6.1293130102164675,6.079090653150152,0.0,4.18267823519455,-2.089633584414383,4.41896583419086,-0.08257205833623771,-0.04743242512548345,0.0,432.21175331970954,431.08576411822645,430.14451040479463,428.583751184922
3.2400000000000024,5.076888464751496,-1.959711419466064,18.75782700535651,6.124625540832156,6.076914806582188,0.0,4.284404205134845,-2.178451117089667,4.37959424878196,-0.07045733165272633,-0.020139548876208377,0.0,425.0982131299899,427.43013412314576,423.93711130484166,424.97174038471707
3.3000000000000025,5.337593789719826,-2.0935962347813377,19.02216359595758,6.12002925884406,6.076202607599804,0.0,4.405636881103749,-2.284761034185843,4.431092545639343,-0.09320092133529714,0.0009592037950691941,0.0,454.99051531746926,456.6769296797556,456.1114984178993,454.2864397228131
3.3600000000000025,5.60470088386838,-2.2332962959020044,19.285555826211432,6.114161368232221,6.075894295622149,0.0,4.497842086060037,-2.3724141021706293,4.3487688007196015,-0.10908753205749548,-0.02156066528759419,0.0,412.95810523191,410.9664934997585,412.56409089489364,411.14951680259617
3.4200000000000026,5.877293588054673,-2.3783343070485587,19.54386228546561,6.107340186633879,6.07489807960043,0.0,4.5885732163978785,-2.4627583395220327,4.26152734156322,-0.12497850618378833,-0.008181681773926043,0.0,409.6321811018331,410.82047018832617,410.42542498834564,408.99939726429886
3.4800000000000026,6.156496969046985,-2.529892338023035,19.802410991785177,6.099580486463264,6.074069457212715,0.0,4.717980547873674,-2.5898672394973214,4.355906054574717,-0.13986392675534604,-0.02851142284190363,0.0,470.8052104616976,469.22947971642805,470.37303504888604,469.20417420025115
3.5400000000000027,6.443497461389049,-2.6892830154432272,20.066770352541806,6.091073867545656,6.0731191748183555,0.0,4.848528725703284,-2.7239167574381673,4.455103748885358,-0.14590223638471161,0.0018337881324547549,0.0,471.378514337952,473.71809227772525,474.1963408279736,473.71480598883136
3.6000000000000028,6.738267080474019,-2.856859701893511,20.33681840786015,6.082230358720103,6.0733187354740945,0.0,4.9767977552852525,-2.862767449296874,4.545576657475549,-0.15054698004564349,0.006155044359568527,0.0,472.19887693087014,472.5321068483912,472.8911166437684,472.5141688698759
3.660000000000003,7.040494468070622,-3.0327685673792546,20.611325368436926,6.0735262952740054,6.073562020849851,0.0,5.097134051945699,-3.0016473790459224,4.603874228912283,-0.13590701836940272,-0.0005170696778431941,0.0,463.26106521347276,462.7359595943547,465.2814309608209,466.40762161260983
3.720000000000003,7.349284219855895,-3.2165762651863523,20.886432465053712,6.065271134918387,6.074217975907644,0.0,5.1956476843048796,-3.125994099163401,4.56610776687069,-0.1411709005524984,0.02735731497814149,0.0,433.9101157880189,436.24435193563045,434.7001588165044,434.24069789685166
3.780000000000003,7.663547920629492,-3.407597709901579,21.157452404418866,6.0567499834826,6.075726620968634,0.0,5.279572359306267,-3.242136778742755,4.4679859004382205,-0.14377002630900632,0.02030362862491828,0.0,414.442809441346,413.82237749697606,414.8675240406924,414.61881418575473
3.840000000000003,7.984701967107948,-3.607784252222689,21.431408624203886,6.047800378462796,6.077120782321856,0.0,5.42494503905136,-3.431533157901013,4.662293932465318,-0.16300875307018642,0.028535546694538436,0.0,506.81899425922813,507.41037800129834,508.9279848538139,507.53070930316056
3.900000000000003,8.312592509371017,-3.8174119834303637,21.70805530689768,6.038183129864633,6.079639606864287,0.0,5.504451880944912,-3.5569047326833756,4.559334277922381,-0.15534165128099853,0.06040224693787867,0.0,415.54185027722866,418.3276502848067,415.05731635628524,415.70340963444744
3.960000000000003,8.645269003211228,-4.034832994590777,21.978938329513927,6.028648900210854,6.083046748751709,0.0,5.584344045651639,-3.691311529067324,4.470120790592135,-0.167186933670587,0.04834429280569755,0.0,420.93999607353595,419.8973629041868,421.7019735087436,420.6516097413487
4.020000000000002,8.983323372257564,-4.261327885457716,22.24764939155384,6.0182514518987364,6.085755888158685,0.0,5.683602810004515,-3.8594254111364035,4.486242821662066,-0.18970040104840005,0.03785334328165482,0.0,457.18898901033884,456.35327705517597,456.9585203073967,455.1313070852812
4.080000000000001,9.327261812992552,-4.4981420759306445,22.517340151402372,6.0074488692238575,6.088165096831574,0.0,5.780520631050475,-4.035350800056699,4.50268039994512,-0.16559506592496287,0.044395900154581745,0.0,457.23557626875714,457.75739379530654,457.70109837850913,459.58518333460887
4.14,9.67675094619686,-4.745474235893596,22.78707059543727,5.997466892643509,6.0905918942166295,0.0,5.868651437918381,-4.209941059248886,4.487760484098486,-0.167952839316889,0.031070721034086445,0.0,449.5083520229349,448.4277803577966,450.0057399087849,449.7887103501317
4.199999999999998,10.030735352937354,-5.002435848098409,23.05231816208522,5.987507109298864,6.092220385749679,0.0,5.930606804400999,-4.356352272864547,4.353901054010993,-0.16235026486545082,0.017821622786055664,0.0,411.0982299643277,409.92247911436937,408.2559669726905,408.72669450755745
4.259999999999997,10.389691249594938,-5.270329897190065,23.31595672547987,5.977602219220554,6.093293672632793,0.0,6.034137657712883,-4.574281891559773,4.432766715231978,-0.17118653798529418,0.01802076028559755,0.0,481.03788510627635,481.0528727132279,481.1228807125047,480.4294223815551
4.319999999999996,10.754699926552286,-5.55136402233082,23.583728518724175,5.9673658959507705,6.094163681749173,0.0,6.1323922679721985,-4.794383480410023,4.4917062049879775,-0.16946929186026574,0.006317821443480639,0.0,478.323592466999,477.4312079597875,476.9195955552036,477.0250325727
4.379999999999995,11.124589513575089,-5.844254342475522,23.850150390387704,5.956791544260657,6.095721065031073,0.0,6.197034944207036,-4.969555214386914,4.388751916079151,-0.19532356254488326,0.04961138101545466,0.0,423.4747001813847,427.1837205500148,428.3486859091321,426.1116142868055
4.439999999999993,11.499702449260969,-6.150248096165944,24.117372358697782,5.945966771648825,6.098218429492448,0.0,6.305972860782597,-5.231152270357761,4.51684959943539,-0.1606473654335007,0.01653215412128347,0.0,502.9561381277382,500.5547412863964,501.26607103209807,503.75175180387646
4.499999999999992,11.879968588942058,-6.469886551314214,24.38561844566299,5.936068056938812,6.099144286521042,0.0,6.3693337762152815,-5.424356822578291,4.424265749522167,-0.1754544130614848,0.01313232020878657,0.0,434.39410613358035,434.10873864538905,435.540829220482,434.27341522102995
4.559999999999991,12.264116608035634,-6.801533766174074,24.648854769762195,5.925519150595749,6.099711459747089,0.0,6.435361686740368,-5.631477119264716,4.349634076685557,-0.17654533600723607,0.0008333790358835544,0.0,442.70803723731376,441.69450715396766,441.6594487224919,441.53944667834173
4.6199999999999894,12.651841959021327,-7.145149370608095,24.905759347397492,5.914482348119918,6.099759894439028,0.0,6.488706855963684,-5.823353589160961,4.213530401221929,-0.20589902766588586,0.0007549208553552763,0.0,422.1484116522098,422.14162128076515,422.6455376347013,420.0712537674828
4.679999999999988,13.04314925379885,-7.501272235550356,25.15645419396806,5.902089513770617,6.100041159180712,0.0,6.554656518573055,-6.048433284583088,4.142053605062061,-0.20787385888621965,0.011577690173401258,0.0,445.35446320206364,446.2389837703312,445.42438708650093,445.2209586202093
4.739999999999987,13.43893030027924,-7.872248115365108,25.405500277022306,5.88941841514616,6.100566495404262,0.0,6.637662440050149,-6.31840257833903,4.157879273632398,-0.21878660249441373,0.0024110685212980045,0.0,476.69389058694236,475.9926052817666,477.8073431787415,476.933692107901
4.799999999999986,13.838683931183633,-8.257667525906601,25.650496226132045,5.87652891455674,6.1006717759122395,0.0,6.687333663392197,-6.530013916680858,4.008102110510378,-0.20790232829484778,0.00040836453010046595,0.0,423.4444071828319,423.27199752124704,423.3923633395671,424.2799272791934
4.859999999999984,14.24204655662303,-8.657412771166207,25.88964130906292,5.864522262266343,6.100829984117478,0.0,6.757822117408539,-6.795788990439979,3.962051523997176,-0.1878885608569928,0.0067580100343184206,0.0,461.14576054483433,461.64714991100266,460.84851574882396,462.3902056387384
4.919999999999983,14.650246441950623,-9.074766506364371,26.129044040372115,5.85352455921932,6.101613844831725,0.0,6.848371325824897,-7.116759742598731,4.015942953966476,-0.17541698282208623,0.02337569750696759,0.0,495.4676342615077,496.6880584111986,497.7572856571657,498.640681723267
4.979999999999982,15.062268996765356,-9.508087393576396,26.36378952655073,5.843541986640346,6.102652107839333,0.0,6.885570865573944,-7.328368342389451,3.808737547656683,-0.15263949356745035,0.000984487534356559,0.0,411.50984871579413,409.5222388365046,411.11333504881577,413.0979903761053
5.0399999999999805,15.47732362178603,-9.956247064567355,26.59013695106428,5.834637198135958,6.102809645294567,0.0,6.949339356999389,-7.611086585535268,3.7349585121991367,-0.14108288306514122,0.0057211626335193725,0.0,460.1060058353806,460.4809192775797,459.82373993409,460.7186710810594
