time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.0029219405079338886,0.003982710233257805,10.514430589357834,0.01042648834524229,6.28269687765877,0.0,-0.008690082193501803,0.027180717509742238,1.6697366408646035,0.048880504129904946,-0.003943864356258101,0.0,460.8451016296533,461.3262057206555,462.1476892890556,463.0911948343226
0.7800000000000004,-0.003432579737112606,0.005841946303169396,10.61776826622202,0.012916711744560772,6.282747698121733,0.0,-0.008323199389809776,0.035077962133608684,1.774691997675172,0.01962071469762454,0.009027290471754811,0.0,441.4348511096757,442.5038363321675,441.67195759689884,439.2531699935068
0.8400000000000004,-0.003923670199702345,0.00826994022301943,10.731205410470826,0.014111341444740688,6.282905207409417,0.0,-0.008094906346405594,0.04599420989414138,2.0061673587380877,0.020483802194943217,-0.014985039270217998,0.0,481.63010626836666,479.81068830029926,478.80324945947405,478.8688408376672
0.9000000000000005,-0.004398942299227938,0.011361184041638505,10.857042634705309,0.014959009242406118,6.281821894500752,0.0,-0.00763550864001474,0.05716632510903956,2.1880746117141974,-0.003296473700046201,-0.025037154583807317,0.0,465.73721938383187,464.9504620166034,467.5457947364736,465.6893982359012
0.9600000000000005,-0.004820763580276911,0.01512183101377016,10.992775445187284,0.015340388980343178,6.28028742475704,0.0,-0.006260073529383114,0.06819941728253766,2.3360611141184524,0.020817128301524244,-0.026671285749637126,0.0,456.3808807907442,456.250336195041,455.6006881234368,457.52445239011945
1.0200000000000005,-0.005134081676589627,0.019518342172870837,11.134845638731408,0.016409714701463685,6.278904130501633,0.0,-0.004041008610964046,0.07846153219088689,2.399478309805754,0.011035049632897899,-0.0166584069354059,0.0,429.59384032108653,430.44192647912905,431.4198794415093,430.59311092817467
1.0800000000000005,-0.005277420828272075,0.02459306215250499,11.283358455499942,0.01668018946026173,6.277493823053057,0.0,-0.0006127361175676967,0.09074690307131525,2.5506222075312253,-0.01360784790735341,-0.04296183230351935,0.0,459.79870606161586,457.7100390253914,458.8185279317143,456.8579090506741
1.1400000000000006,-0.005173856594989402,0.03041489505721858,11.441521270463213,0.015322926222446576,6.275118143576147,0.0,0.004340042164164096,0.10320116637941161,2.7210815221303286,-0.054746996289835814,-0.03359333626904423,0.0,463.92273069862586,464.656995655378,466.935776775515,463.7151127322308
1.2000000000000006,-0.004726417236417816,0.03693285149408142,11.60928522961675,0.012023593025825896,6.273080222603053,0.0,0.010793087441378992,0.11369833932816947,2.870690383156122,-0.055476914984224336,-0.03471979457030333,0.0,459.81065565256154,459.72097999183876,458.91967448185784,458.85980931693103
1.2600000000000007,-0.0038370874567968706,0.044017584702449264,11.786940072069147,0.008510417467429754,6.2712528403823935,0.0,0.019067633305281603,0.12206525015183287,3.050677576247329,-0.0655471561072518,-0.023063207615667384,0.0,468.8366060641994,469.7411225647209,469.49806628646144,468.7138747350939
1.3200000000000007,-0.002440872227782095,0.05150216940454874,11.973002557564518,0.004710476802207708,6.269649898345328,0.0,0.027620713031220257,0.12702391230642596,3.1511355508802916,-0.059236571460857645,-0.03525894433319396,0.0,446.2348831420438,445.2380193306898,445.84410809700694,446.3564969453612
1.3800000000000008,-0.0005121283851368834,0.05920299436124399,12.163924516102474,0.0018298562388743278,6.267790654390003,0.0,0.03685868891825328,0.12936514801074084,3.2127576764976893,-0.03182568293998361,-0.023582027247920287,0.0,433.58393299091824,434.5634836754077,433.15565710287603,435.45306436854753
1.4400000000000008,0.0019693562026503572,0.06699008458203286,12.35626908218068,0.0003050270152300527,6.266217489490861,0.0,0.0459847813316817,0.13006009653338246,3.1987655540732196,-0.01496168690580443,-0.032097652074440416,0.0,410.40981275897616,409.653045303975,408.3502506482918,409.85166928159754
1.5000000000000009,0.005036448802079141,0.07479543717636411,12.548309690477966,6.282251620780201,6.26411706358971,0.0,0.05642748490820112,0.13002749438913133,3.202574174622142,-0.03553960151729581,-0.041572704748663585,0.0,415.8419515896266,415.010457530369,416.48276453075124,414.67890500031916
1.560000000000001,0.008851948358440937,0.08256766177646892,12.74480849025213,6.280541934236771,6.26141422200007,0.0,0.07102862603340188,0.12884145426339902,3.3469687081893778,-0.017207665232997056,-0.0531019968984511,0.0,461.33422215652297,460.4218279041929,459.061193293375,460.51331637703777
1.620000000000001,0.013506556798922107,0.0902475591882001,12.94555203427564,6.27910536543995,6.258602079895638,0.0,0.08438360787851683,0.12705258666284594,3.3444834161342083,-0.042920104025425426,-0.03665970260932906,0.0,413.4210514209479,414.86575615149536,415.7123783620359,413.4528455641493
1.680000000000001,0.01914920009831952,0.09776450186051065,13.151749671451034,6.276749219748847,6.256081028225243,0.0,0.10395716246064962,0.12323341449872029,3.5282145274282617,-0.03281905509100706,-0.05577424325291931,0.0,473.30479993026034,471.83043711587527,472.95932388106877,473.7359805221939
1.740000000000001,0.025893900071959287,0.10503317483067093,13.364074250631072,6.27452480560895,6.2525924987869566,0.0,0.12117250280166939,0.1188682468991494,3.549195728739817,-0.047336526121895144,-0.06335467194701375,0.0,424.4559521750742,423.8023179079514,423.36530580882066,422.1135176251242
1.8000000000000012,0.03381500743543987,0.11197365453100087,13.580154447195723,6.271928969186142,6.248805153684062,0.0,0.14324325658734238,0.11220626813483597,3.653135135730125,-0.03616162074671382,-0.06266212469842322,0.0,450.8475788037798,450.9007041197565,448.9367444703143,449.8415530868445
1.8600000000000012,0.043085739827328114,0.11848035108725037,13.80095300638688,6.269573348174534,6.245088921839908,0.0,0.16613047024145844,0.10447135071690539,3.7066277536498187,-0.04631516363872889,-0.06052602301339448,0.0,435.47296503641724,435.64877772703494,434.7372656981547,433.8847746810784
1.9200000000000013,0.05383070211170394,0.12446448609649685,14.025730874409295,6.266614704340148,6.240989767565306,0.0,0.19239860804259976,0.09472071177422502,3.7856881019398747,-0.056096950818339715,-0.09231576552147612,0.0,444.7218135230643,442.10613675199664,443.9483541231167,443.1434185877069
1.9800000000000013,0.06626045245826681,0.1297946024135832,14.25569647116958,6.2633398295399445,6.235028801474364,0.0,0.22248746752702775,0.08262021345012632,3.8794833518615515,-0.051711272674558044,-0.11961027876657061,0.0,449.32417842481476,447.0969089309681,449.019138804743,449.3728482673872
2.0400000000000014,0.08047820428657622,0.13439289437766025,14.488340465803681,6.260454959990096,6.227792590036021,0.0,0.252062025155233,0.07039821766308148,3.8752885145745277,-0.04166438747163138,-0.12266580725099206,0.0,418.40360812105916,418.1233506686621,416.9677777955543,417.84303060170583
2.1000000000000014,0.09709586896722479,0.13800590206761845,14.729487117537843,6.25780329386669,6.220222267207639,0.0,0.30276845054708507,0.049727400323693695,4.161862995790732,-0.04980521813848697,-0.1343056065293518,0.0,506.02808716487704,505.1769676966995,506.72792437685086,506.1414865231238
2.1600000000000015,0.11646870957925821,0.1405046785987914,14.9802317833629,6.255581074136799,6.21178851876649,0.0,0.3437408755207404,0.0333370932111848,4.196100641116542,-0.019273889877344033,-0.15756714415777728,0.0,433.97630522223716,431.9997258946286,431.53774324882477,434.10661486151344
2.2200000000000015,0.13880353683209562,0.1418537803616938,15.237711731959816,6.254506527555563,6.203795271208481,0.0,0.4016803106361852,0.01152749263010389,4.385763277297431,-0.015310607324649166,-0.10639179486975796,0.0,478.89920541719573,482.7595233215319,481.04659645170904,481.3467322582652
2.2800000000000016,0.16437521414004655,0.14201924333424149,15.501410179912911,6.25365883763207,6.19750746365273,0.0,0.45127095158931246,-0.006086764418203099,4.404047682017119,-0.01186244329489046,-0.10178614545268864,0.0,429.6425381431211,430.0228836800108,429.72655121695794,430.0188791216202
2.3400000000000016,0.192877084508831,0.1411680175539431,15.764371289932434,6.253384742241568,6.191333176489136,0.0,0.49930008421870214,-0.022327122565094247,4.361421481357286,0.007042346214726054,-0.1052395403427692,0.0,409.84188405209636,409.52459561255813,409.0471191293546,410.7274655851002
2.4000000000000017,0.22506585031239118,0.13911770470340606,16.032304516606338,6.2541915739431975,6.1849474477117425,0.0,0.5743279196229617,-0.045913739667351273,4.568782662981587,0.02389108262521343,-0.10891803717079575,0.0,488.575871757188,488.29269671642953,486.65923350726626,487.9187271455598
2.4600000000000017,0.2617269056085312,0.1357291779918092,16.310833681036712,6.256035695930127,6.1782713908503375,0.0,0.648361450275281,-0.06683526993698422,4.714830224299328,0.04176085647534304,-0.11643288819644493,0.0,471.6359113163502,471.0448503662023,471.35497323867685,472.73433149682063
2.520000000000002,0.30284495122448574,0.13116423880693298,16.596857191341226,6.258816258152587,6.170922296657729,0.0,0.7229188158451977,-0.08504183054288578,4.818743675772842,0.05421189510525353,-0.13870926640937237,0.0,461.5459760352092,459.77089192922955,459.62030478122006,460.60732523680946
2.580000000000002,0.3483063365218273,0.12562763491958154,16.88658289019629,6.2617002822622805,6.162313007925981,0.0,0.7932054366634972,-0.0992259185184869,4.838572253609974,0.0314738109211902,-0.15533655630426066,0.0,435.65076211861765,434.23806928593143,436.18701114792333,434.2850843211383
2.640000000000002,0.3984477227296041,0.11923637139560694,17.17994548607936,6.263202664929985,6.153729982253326,0.0,0.8790186554302204,-0.11362554222261992,4.939587196053885,0.00730594170268245,-0.12578118288614124,0.0,460.36255333535075,462.6765809839665,461.6668811412048,459.7558553247179
2.700000000000002,0.4539579554590752,0.11200028629249063,17.479718445566668,6.264099943096145,6.14624175699695,0.0,0.9720262965722914,-0.12749172439247383,5.05219034222268,0.02701471397708826,-0.12291909960422605,0.0,464.9862354005962,465.19702607151027,465.853341117911,467.3920039111175
2.760000000000002,0.5151957920628579,0.10395707623762286,17.78616464235221,6.265194367343838,6.139176809880096,0.0,1.0698969454457208,-0.14044962868663438,5.162022062515806,-0.011977303373233293,-0.1090264160242974,0.0,466.5967504394654,467.6684029468034,467.10300780511085,464.0518520635883
2.820000000000002,0.5822532907442366,0.09517443854593907,18.09783967936603,6.264291043860686,6.133122981347189,0.0,1.165898073716261,-0.1523744283178271,5.2266882714708895,-0.022058152584799092,-0.08824780810626275,0.0,453.25788941533597,454.91616989978166,453.9570141452389,453.14735204639913
2.880000000000002,0.6549529852450108,0.08568578162267079,18.411859123430904,6.262835958101375,6.127634493332559,0.0,1.2578750507981897,-0.16403375786411192,5.240413703034474,-0.02904409942545369,-0.09886260226739187,0.0,439.85151419616557,438.9642023197374,438.07887672296465,437.4974085902084
2.940000000000002,0.7337196573623634,0.07541134797606772,18.729530735192192,6.260956212190717,6.121203432494122,0.0,1.36820285638257,-0.17861927326816593,5.347945036418307,-0.03634203943495535,-0.13423157862189822,0.0,469.8723697837161,467.1116668172632,468.62567281129816,468.05766975248724
3.000000000000002,0.8183626050927861,0.06434261710242264,19.048271142643248,6.258509997845529,6.113132546118106,0.0,1.4538774534109227,-0.19051764322328146,5.276874852421199,-0.05155154765587972,-0.13508662088026752,0.0,411.4307115593771,411.33670430238976,413.96592688566784,412.6240609991257
3.0600000000000023,0.9086835339150946,0.05245965383440043,19.365117607188743,6.255505766334874,6.105218571805803,0.0,1.5574899546535077,-0.20584344796228132,5.284403896527623,-0.047262771614142496,-0.1261912997178048,0.0,438.16257165072295,438.88529974227754,437.9947653842944,438.3497476321982
3.1200000000000023,1.004888157551752,0.03967801829290552,19.679797027933308,6.252688617521208,6.097352008178973,0.0,1.6499445680005231,-0.22042896565997472,5.205065251188732,-0.04633920832933122,-0.1434013069974985,0.0,410.53936999176466,408.99151823615966,409.72079479423877,409.80139216118323
3.1800000000000024,1.1078592859381116,0.02579873296031127,19.995511436926556,6.249440328763885,6.09098796916258,0.0,1.7830157268946734,-0.24249319937612612,5.317937473724548,-0.07817139456333724,-0.07288405015250456,0.0,468.9931327034259,474.4270721630453,472.90960474418836,470.4488096742258
3.2400000000000024,1.2179343394661153,0.010697731335836536,20.312870159139422,6.245449079315433,6.086509766074148,0.0,1.886504826203947,-0.2612131022407162,5.260764210804722,-0.049893291608790635,-0.07839282727843541,0.0,418.35293284178096,417.86814101846255,418.2407610382692,420.6929886707599
3.3000000000000025,1.3346633995569905,-0.005655499047058993,20.628669646890156,6.243889760226434,6.081472960371016,0.0,2.0048284502168774,-0.28406725358202617,5.265641550672015,0.0005822993757619438,-0.09837225389647491,0.0,441.0970555566937,439.4376578205156,436.2707741035789,440.46521831217075
3.3600000000000025,1.458642545554811,-0.02341101074154087,20.945049991201923,6.2442279045018,6.075621842862585,0.0,2.128259158697875,-0.3077534122655781,5.2800520506155975,0.014198129513085342,-0.09586504876107331,0.0,442.95676734042837,443.15476150310354,442.32622704885756,443.4462350232421
3.4200000000000026,1.58998940288778,-0.0425529820020656,21.261628217281398,6.245520178121662,6.06947962693938,0.0,2.2504171440169394,-0.330210314961505,5.2723413327825766,0.03320558555219542,-0.1203719692411912,0.0,437.46812056332533,435.41261079059416,435.6657410086248,437.25241580250474
3.4800000000000026,1.7287434394530967,-0.06301136186454102,21.57760095364443,6.247720813037276,6.062677441710861,0.0,2.375253231529634,-0.35154942282075835,5.2598587356607025,0.042844797822847835,-0.10214508065396662,0.0,434.4160487630804,435.930070104121,435.20241621274175,436.00926952069744
3.5400000000000027,1.8762520551097221,-0.08488943257206129,21.897937539381516,6.2505465596107825,6.056456699643437,0.0,2.5421209545449384,-0.3773843829194299,5.4169275536656345,0.05446922329210806,-0.10693554816692895,0.0,489.75497503163666,489.39020105183016,487.2518122966942,488.12130618027425
3.6000000000000028,2.033170470466568,-0.10814977285237261,22.22451373424916,6.254145232082866,6.050872128944082,0.0,2.688899130589149,-0.39761815059326605,5.468381985417744,0.06918605276683092,-0.07426739926047529,0.0,457.2103134424862,459.79854545237475,458.43761228279436,459.60808451386976
3.660000000000003,2.198340605918286,-0.13247531202415966,22.551439253338966,6.25838720467682,6.046044035847427,0.0,2.8170921222044387,-0.4128938658047018,5.4290849531621586,0.07356515015291724,-0.09726902617797906,0.0,431.7990124853233,429.8480556336194,429.9754442507588,430.3503514431887
3.720000000000003,2.371762958993439,-0.15769462927138947,22.878003815836568,6.263494132978192,6.03977792484188,0.0,2.9640553022544784,-0.427303928664254,5.455944953726117,0.1016371047274092,-0.12529870491703327,0.0,453.1704757548563,450.90147494456187,451.4295069903433,453.69498920432426
3.780000000000003,2.5555584639720994,-0.18378733038648276,23.211941326673305,6.2692246722639595,6.0319665847638575,0.0,3.1629650682695627,-0.44171851169985943,5.673705041981633,0.07898960410713263,-0.14239242876237515,0.0,510.89230854745455,509.6585119690612,511.8203375876068,510.2119693126651
3.840000000000003,2.751116871797303,-0.21059387995954226,23.557534020655947,6.2745596158681,6.02382370757244,0.0,3.3562083237537585,-0.45124850606858896,5.844614281961703,0.10367768450567671,-0.12491694013452895,0.0,499.18380929122293,500.442665783092,500.00208892558635,501.8031905287648
3.900000000000003,2.9566442126231647,-0.2377955985616382,23.90661194608214,6.280760626711206,6.016088665591539,0.0,3.4952445468919326,-0.45498903549577374,5.791206670945961,0.10268755044621594,-0.13843044845868135,0.0,434.1067219975415,432.9551774215982,433.4779062261613,433.40425855986837
3.960000000000003,3.172175546249273,-0.2651310274977697,24.258085053215577,0.003422578184922642,6.007883930514122,0.0,3.6896487841916827,-0.455553886360381,5.923279560790686,0.08412619037759607,-0.13357586908878805,0.0,492.5769893104777,492.9206342239916,492.2620738485165,490.89336108477016
4.020000000000002,3.399176572073538,-0.29238475358944127,24.61618423093022,0.008701516988121938,5.99977341004557,0.0,3.877539168099798,-0.45239540091207897,6.01229715357109,0.0947493098849926,-0.13857920771653826,0.0,482.05030100869993,481.65664990935227,481.42168568707746,482.2307129811497
4.080000000000001,3.636377407516607,-0.31938166378319227,24.975404634772882,0.01418394135895884,5.991548991021091,0.0,4.029716592674253,-0.44706393345280415,5.961499820578679,0.08359022647522737,-0.1342238885851499,0.0,438.2430542382202,438.5873367965073,441.3763997325108,440.4612742314758
4.14,3.883376227365767,-0.3459457649645196,25.333376173715966,0.019486503227413188,5.983776987748783,0.0,4.204055516664542,-0.43796269008494754,5.970276106788304,0.0965434833092764,-0.12150869511439427,0.0,459.2162461452634,460.20915043651814,458.99135741527107,460.0246098435138
4.199999999999998,4.139941428480473,-0.3719349496337556,25.688577905332455,0.025460498235187146,5.976037046631209,0.0,4.348623416285291,-0.42792066582532695,5.869869872028593,0.10501083406433913,-0.15140771949618728,0.0,424.87762777560226,422.28878638671455,425.2097859246609,425.94372875336785
4.259999999999997,4.404290246863462,-0.3973163968633359,26.034628754724483,0.03266049609100197,5.967157851318731,0.0,4.46367172875938,-0.417723864172068,5.665834109219776,0.13984452320663826,-0.14190471625014922,0.0,385.8855395388417,386.7576351334017,385.5458849737919,388.83858571859537
4.319999999999996,4.677493500304151,-0.4218066669249905,26.374103750089912,0.04113224422657602,5.958816129913306,0.0,4.643595124571233,-0.39792866359292944,5.649461708142688,0.14376709557423606,-0.13382660901886048,0.0,452.0156607076295,452.6487419554451,450.4963091229543,450.8316821620223
4.379999999999995,4.961523602453786,-0.44497686288586885,26.71229887895741,0.04965540496366039,5.9507944730383535,0.0,4.824521004509032,-0.3737228048994671,5.623221190379116,0.13838681927292307,-0.13343121781193798,0.0,450.4842090812732,450.4999885068923,448.5728182999713,448.15417196658694
4.439999999999993,5.257010557913612,-0.4664821640112721,27.050295304792886,0.057724784694483056,5.942411726962856,0.0,5.02543934510102,-0.34242757699752385,5.642503343570182,0.12527152037038003,-0.15681243249946258,0.0,466.23633056743745,464.38787423966124,465.8864401492965,464.8752914964534
4.499999999999992,5.564550569411486,-0.48599035197313684,27.38902593422215,0.06504108308365186,5.932609844959648,0.0,5.226402207942495,-0.3072423628805906,5.647678819884644,0.11427062125777925,-0.18154340113415957,0.0,462.8330231111567,460.8570140859709,463.913256380079,463.06115130472085
4.559999999999991,5.883682888462906,-0.5033734201797639,27.726330216471517,0.0725619517800169,5.9219771622111885,0.0,5.411968329526713,-0.2716524185047115,5.595248869225829,0.1413660200844523,-0.1697233557420525,0.0,445.8965988893072,446.8311906864881,443.6435073161003,445.87711648143704
4.6199999999999894,6.213873935135983,-0.5185419521307035,28.059862910798145,0.08082890815544985,5.912083299009492,0.0,5.594962004209307,-0.23335344607838487,5.5220945096258545,0.12943941192288141,-0.1566768854785677,0.0,440.16304767312835,441.2153807401556,439.27532696421576,438.302690003215
4.679999999999988,6.554153761914419,-0.5315017793414911,28.386378241873697,0.08940465476208725,5.902474196259167,0.0,5.74828628862917,-0.19809756823535277,5.361925858892538,0.16138137950145617,-0.16819699787416473,0.0,410.2505250260423,409.19910509052494,408.1542422978022,411.0160867206573
4.739999999999987,6.907245186111787,-0.5414386246938692,28.711954021534307,0.09895648291252357,5.8922583608703825,0.0,6.021743505448258,-0.13227906276445175,5.488693099789043,0.15443233419347396,-0.17474936573543778,0.0,505.535108890497,505.038628381404,504.80739726786254,504.32631312832285
4.799999999999986,7.274613558577998,-0.5477906596580451,29.039479467018435,0.1090720089947812,5.881590105808163,0.0,6.224382074889809,-0.07874925811186023,5.428152980604388,0.18767310070813548,-0.18473502288289192,0.0,449.2988904288139,448.45805384748445,447.6279159740347,450.3514807204463
4.859999999999984,7.653690648244313,-0.550923092031888,29.361941134101084,0.12047795919175908,5.870468726439096,0.0,6.412099905304464,-0.02489285316022753,5.3201610195818425,0.19454987759795903,-0.18662677695047866,0.0,435.0748497435814,434.88223103176404,432.74760129648763,433.36238374507116
4.919999999999983,8.04380800972017,-0.5507603963490103,29.677075207328706,0.1322532612821412,5.859665715891122,0.0,6.592386810902452,0.03108607033997495,5.184060646310146,0.19945908293590237,-0.16939027852799174,0.0,424.3086927457229,425.7531066557074,424.5501531238608,425.0108298896021
4.979999999999982,8.444869273716382,-0.5470761390101929,29.984031359479363,0.1447945702585045,5.84969982454443,0.0,6.776806008812424,0.09253182729941993,5.047562113346849,0.2233591327882457,-0.1602228666685229,0.0,425.3289168481867,426.08582504564947,423.96239180689116,426.05599672819216
5.0399999999999805,8.857536852588874,-0.5393934196771015,30.283699680697822,0.15855290283288248,5.840729808959868,0.0,6.97912974843353,0.16448362910488945,4.940898341322921,0.23911039252739405,-0.13386613208915632,0.0,436.0038418262573,438.1789868182564,435.91574549420113,437.28331640905714
